,Unnamed: 0,Unnamed: 0.1,Sub Num of Bus,Bus ID,Name of Bus,ID,Gen MW,Gen Mvar,PMin MW,PMax MW,Fuel Price $/MMBTU,RegBus Num,Fuel,Set Volt,Min Mvar,Max Mvar,Part. Factor,BUS UID,SubNum,BusNum,GenID,GenMWMax,EIA-860 Plant Code,Plant Code,Generator ID,Unit Type,Minimum Load (MW),Energy Source 1,MW Break 1,MWh Price 1,MW Break 2,MWh Price 2,MW Break 3,MWh Price 3,MW Break 4,MWh Price 4,MW Break 5,MWh Price 5,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,GEN UID,Ramp Rate MW/Min,Min Up Time Hr,Min Down Time Hr,Non Fuel Start Cost $,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Unit Group,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3
401,408,408,4201,240256,SILVER_2,1,60.04,-14.36,18.2,69.6,1.0,240256,WND (Wind),1.04,-20.76,29.98,69.6,2402561,4201,240256,1,69.6,56754,56754,2,Onshore Wind Turbine,1,WND,18.23,6.830003894,28.5,6.8499941610000015,38.78,6.870003893,49.05,6.88999416,59.33,6.910003892000001,0.0,0.0,0.0,56754_OnshoreWindTurbine_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2619252873563219,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
402,409,409,840,111254,DEER_PARK_12,1,59.52,13.18,10.9,69.0,3.239,111254,NG (Natural Gas),1.04,-18.26,35.12,69.0,1112541,840,111254,1,69.0,50043,50043,GT3,Natural Gas Fired Combined Cycle,55,NG,10.92,22.56197005,22.54,22.73604495,34.15,22.90997004,45.77,23.08404494,57.38,23.25797003,12.0,6.0,3.0,50043_NaturalGasFiredCombinedCycle_GT3,0.5148,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.1582608695652174,0.652,0.8270000000000001,1.0,U69,6965.112689101575,157.01123197859124,57.58749334337063,57.13793375790738
403,410,410,850,111296,TEXAS_CITY_8,1,59.52,7.52,23.0,69.0,3.181,111296,NG (Natural Gas),1.04,-21.25,35.12,69.0,1112961,850,111296,1,69.0,52132,52132,GEN2,Natural Gas Fired Combined Cycle,50,NG,22.97,27.3619748,32.18,27.47903824,41.38,27.59597458,50.59,27.71303802,59.79,27.82997435,12.0,6.0,3.0,52132_NaturalGasFiredCombinedCycle_GEN2,0.5148,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.33289855072463764,0.652,0.8270000000000001,1.0,U69,8601.068846274757,88.99474724553875,47.57565035980588,48.94687205281298
404,411,411,850,111295,TEXAS_CITY_8,1,59.52,18.58,16.5,69.0,3.3360000000000003,111295,NG (Natural Gas),1.04,-18.16,35.12,69.0,1112951,850,111295,1,69.0,52132,52132,GEN1,Natural Gas Fired Combined Cycle,50,NG,16.48,28.54800229,26.98,28.56299543,37.49,28.57800286,47.99,28.59299600000001,58.5,28.60800343,12.0,6.0,3.0,52132_NaturalGasFiredCombinedCycle_GEN1,0.5148,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2388405797101449,0.652,0.8270000000000001,1.0,U69,8558.153477218224,11.133379011076613,6.0325267039333985,6.809205347424723
405,412,412,846,111276,CHANNELVIEW_13,1,59.0,6.72,21.6,68.4,3.136,111276,NG (Natural Gas),1.04,-17.9,34.82,68.4,1112761,846,111276,1,68.4,50815,50815,GEN5,Natural Gas Fired Combined Cycle,42.8,NG,21.65,21.878,31.0,21.901,40.35,21.924,49.7,21.947,59.05,21.97,12.0,6.0,3.0,50815_NaturalGasFiredCombinedCycle_GEN5,0.49698,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3165204678362573,0.652,0.8270000000000001,1.0,U68,6977.040816326529,17.1001582451172,9.905052930263082,8.071319436865451
406,413,413,3709,220167,ODESSA_19,1,58.66,0.36,12.2,68.0,3.179,220167,NG (Natural Gas),1.04,-17.44,34.61,68.0,2201671,3709,220167,1,68.0,56349,56349,CT2B,Natural Gas Fired Combined Cycle,55,NG,12.21,32.80997849,23.37,32.93001076,34.53,33.05004302,45.68,33.16996773,56.84,33.28999999,12.0,6.0,3.0,56349_NaturalGasFiredCombinedCycle_CT2B,0.5544,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.17955882352941174,0.652,0.8270000000000001,1.0,U68,10320.855614973265,108.69311922270028,40.25478148320872,39.79069633718427
407,414,414,2205,150517,WINDTHORST_4,1,58.31,-9.64,33.4,67.6,1.0,150517,WND (Wind),1.04,-17.27,32.49,67.6,1505171,2205,150517,1,67.6,59238,59238,WND2,Onshore Wind Turbine,0,WND,33.41,2.671995321,40.25,2.686001756,47.09,2.700008191,53.92,2.7139941480000003,60.76,2.728000583,0.0,0.0,0.0,59238_OnshoreWindTurbine_WND2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4942307692307692,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
408,415,415,1569,130352,DUNCANVILLE_14,1,58.12,22.05,20.7,118.0,3.233,130352,NG (Natural Gas),1.04,-30.44,60.06,118.0,1303521,1569,130352,1,118.0,3453,3453,7,Natural Gas Steam Turbine,15,NG,20.72,47.6819963,40.18,47.71900576,59.63,47.75599620000001,79.09,47.79300565,98.54,47.82999609,13.0,6.5,3.25,3453_NaturalGasSteamTurbine_7,0.6372,8.0,64.0,0.0,1457.4,1122.5,452.8,0.17559322033898306,0.5,0.75,1.0,U118,14747.912155892358,24.344067485289997,15.665887692555769,18.765351210244265
409,416,416,840,111251,DEER_PARK_12,1,56.93,14.96,12.2,66.0,3.249,111251,NG (Natural Gas),1.04,-22.39,33.59,66.0,1112511,840,111251,1,66.0,50043,50043,GT1,Natural Gas Fired Combined Cycle,52,NG,12.15,22.68,22.92,22.82,33.69,22.96,44.46,23.1,55.23,23.24,12.0,6.0,3.0,50043_NaturalGasFiredCombinedCycle_GT1,0.4884,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.18409090909090908,0.652,0.8270000000000001,1.0,U66,6980.609418282549,123.55719480002972,46.210918979997594,45.682794191655375
410,417,417,862,111358,TEXAS_CITY_9,1,56.63,8.17,32.9,75.0,3.227,111358,NG (Natural Gas),1.04,-19.95,38.17,75.0,1113581,862,111358,1,75.0,55470,55470,ST805,Natural Gas Fired Combined Cycle,25,NG,32.86,21.83998956,41.29,21.88300499,49.72,21.92602041,58.14,21.96898481,66.57,22.01200023,12.0,6.0,3.0,55470_NaturalGasFiredCombinedCycle_ST805,0.495,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4381333333333333,0.652,0.8270000000000001,1.0,U75,6767.895878524946,26.382527907141593,19.61504373867956,19.078350263073844
411,418,418,829,111187,GALENA_PARK_18,1,55.21,28.68,21.9,64.0,2.995,111187,NG (Natural Gas),1.04,-17.09,32.58,64.0,1111871,829,111187,1,64.0,3464,3464,83,Natural Gas Fired Combustion Turbine,30,NG,21.89,81.93001425,30.31,81.98999288,38.73,82.04997151,47.16,82.11002137,55.58,82.16999999,1.0,0.5,0.25,3464_NaturalGasFiredCombustionTurbine_83,12.8,1.0,1.0,0.0,1457.4,1122.5,452.8,0.34203125,0.6,0.8,1.0,U64,27355.592654424043,39.28162138798143,30.430765448352762,30.454558071847714
412,419,419,3699,220126,WICKETT_1,1,55.21,0.87,10.2,64.0,3.1060000000000003,220126,NG (Natural Gas),1.04,-19.7,32.58,64.0,2201261,3699,220126,1,64.0,3494,3494,CT4,Natural Gas Fired Combustion Turbine,41,NG,10.21,53.5079658,20.97,53.69401748,31.73,53.88006916,42.48,54.06594794,53.24,54.25199962,1.0,0.5,0.25,3494_NaturalGasFiredCombustionTurbine_CT4,15.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.15953125,0.6,0.8,1.0,U64,17227.945911139726,157.07932134353902,70.18198127975847,68.93959885770892
413,420,420,3699,220125,WICKETT_1,1,55.21,0.6,14.0,64.0,3.31,220125,NG (Natural Gas),1.04,-20.07,32.58,64.0,2201251,3699,220125,1,64.0,3494,3494,CT3,Natural Gas Fired Combustion Turbine,41,NG,13.97,56.82397322,23.98,56.95603938,33.98,57.08797361,43.99,57.22003978,53.99,57.35197401,1.0,0.5,0.25,3494_NaturalGasFiredCombustionTurbine_CT3,15.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.21828125,0.6,0.8,1.0,U64,17166.16314199396,98.91317142072512,50.2499705732298,50.271903323264276
414,421,421,849,111290,CLUTE_5,1,55.01,4.18,33.4,68.3,3.39,111290,NG (Natural Gas),1.04,-18.6,34.76,68.3,1112901,849,111290,1,68.3,52120,52120,G-63,Natural Gas Fired Combined Cycle,50,NG,33.36,23.09797825,40.35,23.1730106,47.34,23.24804294,54.32,23.32296794,61.31,23.39800028,12.0,6.0,3.0,52120_NaturalGasFiredCombinedCycle_G-63,0.528,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4884333821376281,0.652,0.8270000000000001,1.0,U68,6814.159292035399,34.766396158017415,37.43654019015685,39.891458932060225
415,422,422,871,111386,FREEPORT_3,1,54.82,35.63,32.6,70.0,3.314,111386,NG (Natural Gas),1.04,-18.52,35.63,70.0,1113861,871,111386,1,70.0,59145,59145,65GTG,Natural Gas Fired Combustion Turbine,56,NG,32.63,28.62000803,40.1,28.64998796,47.58,28.68000803,55.05,28.70998796,62.53,28.74000802,1.0,0.5,0.25,59145_NaturalGasFiredCombustionTurbine_65GTG,17.4,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4661428571428572,0.6,0.8,1.0,U70,8636.08931804466,11.351937494149752,16.955292568556615,16.943190289775885
416,423,423,2187,150448,GRANBURY_10,1,53.81,-0.21,31.3,71.0,3.2430000000000003,150448,NG (Natural Gas),1.04,-22.95,36.14,71.0,1504481,2187,150448,1,71.0,8063,8063,CT4,Natural Gas Fired Combustion Turbine,60,NG,31.3,52.166,39.24,52.244,47.18,52.322,55.12,52.4,63.06,52.478,1.0,0.5,0.25,8063_NaturalGasFiredCombustionTurbine_CT4,17.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4408450704225352,0.6,0.8,1.0,U71,16086.956521739128,32.02402228865685,44.11749856889945,44.11749856890128
417,424,424,849,111286,CLUTE_5,1,53.44,8.86,23.1,95.6,3.4062,111286,NG (Natural Gas),1.04,-32.33,48.66,95.6,1112861,849,111286,1,95.6,52120,52120,G-66,Natural Gas Fired Combined Cycle,45,NG,23.14,23.00001794,37.63,23.12999103,52.12,23.25996412,66.62,23.39002691,81.11,23.52,12.0,6.0,3.0,52120_NaturalGasFiredCombinedCycle_G-66,0.7029,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2420502092050209,0.652,0.8270000000000001,1.0,U95,6752.392695672596,103.208469747864,44.057918475552476,43.5621010021132
418,425,425,2985,180111,LAREDO_31,1,53.01,8.93,24.4,90.1,3.233,180111,NG (Natural Gas),1.04,-24.01,45.86,90.1,1801111,2985,180111,1,90.1,3439,3439,4,Natural Gas Fired Combustion Turbine,35,NG,24.45,37.93,37.58,38.107,50.71,38.284,63.84,38.461,76.97,38.63800000000001,0.16666666666666666,0.08333333333333333,0.041666666666666664,3439_NaturalGasFiredCombustionTurbine_4,19.48,1.0,1.0,0.0,1457.4,1122.5,452.8,0.27136514983351834,0.6,0.8,1.0,U90,11732.137333745746,122.46376794523529,76.41117201253292,76.41117201253654
419,426,426,2866,170533,DENTON_9,1,52.62,28.02,22.9,61.0,3.379,170533,NG (Natural Gas),1.04,-18.38,31.05,61.0,1705331,2866,170533,1,61.0,4266,4266,5,Natural Gas Steam Turbine,10,NG,22.87,52.99998479,30.5,53.0570223,38.12,53.11398505,45.75,53.17102255,53.37,53.22798531,13.0,6.5,3.25,4266_NaturalGasSteamTurbine_5,0.3294,8.0,64.0,0.0,1457.4,1122.5,452.8,0.3749180327868853,0.5,0.75,1.0,U61,15685.113939035216,17.75673276117414,32.554010062149246,35.536768321237105
420,427,427,2866,170532,DENTON_9,1,52.62,28.15,18.1,61.0,2.5610000000000004,170532,NG (Natural Gas),1.04,-19.36,31.05,61.0,1705321,2866,170532,1,61.0,4266,4266,4,Natural Gas Steam Turbine,10,NG,18.15,39.958,26.72,40.003,35.29,40.048,43.86,40.093,52.43,40.13800000000001,13.0,6.5,3.25,4266_NaturalGasSteamTurbine_4,0.3294,8.0,64.0,0.0,1457.4,1122.5,452.8,0.2975409836065573,0.5,0.75,1.0,U61,15603.2799687622,24.23025209394837,30.836845839010486,34.741570555912396
421,428,428,846,111271,CHANNELVIEW_13,1,52.29,9.85,30.4,69.0,3.289,111271,NG (Natural Gas),1.04,-17.45,35.12,69.0,1112711,846,111271,1,69.0,50815,50815,GEN7,Natural Gas Fired Combined Cycle,42.4,NG,30.42,22.73797823,38.14,22.82103215,45.85,22.90397848,53.57,22.9870324,61.28,23.06997873,12.0,6.0,3.0,50815_NaturalGasFiredCombinedCycle_GEN7,0.49632,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.44086956521739135,0.652,0.8270000000000001,1.0,U69,6913.955609607783,45.92756817422742,41.103091348397356,37.65883921525983
422,429,429,854,111316,PASADENA_7,1,51.76,7.14,8.6,60.0,2.862,111316,NG (Natural Gas),1.04,-16.52,30.54,60.0,1113161,854,111316,1,60.0,55047,55047,STG1,Natural Gas Fired Combined Cycle,60,NG,8.55,23.072,18.84,23.129,29.13,23.186,39.42,23.243,49.71,23.3,12.0,6.0,3.0,55047_NaturalGasFiredCombinedCycle_STG1,0.561,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.14250000000000002,0.652,0.8270000000000001,1.0,U60,8060.796645702306,58.889683456490275,21.29033703927962,21.147722341407643
423,430,430,2195,150492,DESDEMONA_3,1,51.76,4.66,27.9,60.0,1.0,150492,WND (Wind),1.04,-17.28,28.13,60.0,1504921,2195,150492,1,60.0,56771,56771,1,Onshore Wind Turbine,12,WND,27.95,3.544,34.36,3.556,40.77,3.568,47.18,3.58,53.59,3.592,0.0,0.0,0.0,56771_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4658333333333333,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
424,431,431,849,111292,CLUTE_5,1,51.07,7.14,24.7,59.2,3.158,111292,NG (Natural Gas),1.04,-19.35,30.13,59.2,1112921,849,111292,1,59.2,52120,52120,G-37,Natural Gas Fired Combustion Turbine,40,NG,24.7,31.352,31.6,31.466,38.5,31.58,45.4,31.69400000000001,52.3,31.808000000000003,12.0,6.0,3.0,52120_NaturalGasFiredCombustionTurbine_G-37,13.18,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4172297297297297,0.6,0.8,1.0,U59,9927.169094363522,57.78744573248332,60.66947526869989,65.20362364732682
425,432,432,3699,220127,WICKETT_1,1,50.53,0.85,29.9,65.0,3.511,220127,NG (Natural Gas),1.04,-18.86,33.09,65.0,2201271,3699,220127,1,65.0,3494,3494,CT5,Natural Gas Fired Combustion Turbine,41,NG,29.93,60.15801483,36.94,60.21297605,43.96,60.26801568,50.97,60.3229769,57.99,60.37801653,1.0,0.5,0.25,3494_NaturalGasFiredCombustionTurbine_CT5,15.8,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4604615384615385,0.6,0.8,1.0,U65,17134.719453147252,19.25572133490641,28.82272321178243,31.646571094021052
426,433,433,830,111203,CYPRESS_54_,1,50.03,8.9,9.0,58.0,3.048,111203,NG (Natural Gas),1.04,-15.65,29.52,58.0,1112031,830,111203,1,58.0,3469,3469,54,Natural Gas Fired Combustion Turbine,48,NG,8.97,84.98998532,18.78,85.06302244,28.58,85.13598511,38.39,85.20902223,48.19,85.2819849,1.0,0.5,0.25,3469_NaturalGasFiredCombustionTurbine_54,11.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.15465517241379312,0.6,0.8,1.0,U58,27883.85826771653,63.77404277064853,27.175526033253853,27.184101987255417
427,434,434,830,111202,CYPRESS_54_,1,50.03,5.57,10.8,58.0,3.153,111202,NG (Natural Gas),1.04,-16.54,29.52,58.0,1112021,830,111202,1,58.0,3469,3469,53,Natural Gas Fired Combustion Turbine,42,NG,10.82,87.73598178,20.26,87.8240282,29.69,87.91198135,39.13,88.00002777,48.56,88.08798092,1.0,0.5,0.25,3469_NaturalGasFiredCombustionTurbine_53,11.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.18655172413793106,0.6,0.8,1.0,U58,27827.465905486835,69.36829062447941,35.098864997311466,35.112749257641546
428,435,435,830,111201,CYPRESS_54_,1,50.03,4.64,25.9,58.0,3.044,111201,NG (Natural Gas),1.04,-14.74,29.52,58.0,1112011,830,111201,1,58.0,3469,3469,52,Natural Gas Fired Combustion Turbine,38,NG,25.9,85.00200000000002,32.32,85.079,38.74,85.156,45.16,85.23299999999998,51.58,85.31,1.0,0.5,0.25,3469_NaturalGasFiredCombustionTurbine_52,11.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.44655172413793104,0.6,0.8,1.0,U58,27923.784494086733,36.433451639710256,44.201145402217655,47.48629651917509
429,436,436,2868,170541,PARIS_6,1,50.0,-1.72,25.3,78.0,3.53,170541,NG (Natural Gas),1.04,-26.1,39.7,78.0,1705411,2868,170541,1,78.0,50109,50109,GEN3,Natural Gas Fired Combined Cycle,20,NG,25.28,36.0520148,35.82,36.12697895,46.37,36.20201422,56.91,36.27697838,67.46,36.35201365,12.0,6.0,3.0,50109_NaturalGasFiredCombinedCycle_GEN3,0.594,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3241025641025641,0.652,0.8270000000000001,1.0,U78,10212.464589235127,52.13862205761689,27.294805704423197,25.36364002524169
430,437,437,2409,160226,BLOOMINGTON_3,1,49.72,4.2,25.9,75.0,3.309,160226,NG (Natural Gas),1.04,-22.43,38.17,75.0,1602261,2409,160226,1,75.0,10790,10790,GEN1,Natural Gas Fired Combustion Turbine,20,NG,25.95,22.61,35.76,22.757,45.57,22.904,55.38,23.051,65.19,23.198,12.0,6.0,3.0,10790_NaturalGasFiredCombustionTurbine_GEN1,17.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.34600000000000003,0.6,0.8,1.0,U75,6832.880024176488,85.18145766850284,69.13773297364332,69.31332673470479
431,438,438,2408,160222,POINT_COMFORT_5,1,49.6,5.32,20.8,57.5,2.894,160222,NG (Natural Gas),1.04,-20.01,29.27,57.5,1602221,2408,160222,1,57.5,10554,10554,ST2,Natural Gas Fired Combined Cycle,10,NG,20.78,19.34203214,28.12,19.45695344,35.47,19.57203131,42.81,19.68695261,50.16,19.80203048,12.0,6.0,3.0,10554_NaturalGasFiredCombinedCycle_ST2,0.3795,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3613913043478261,0.652,0.8270000000000001,1.0,U57,6682.791983413961,90.88615174870937,54.579014276235284,51.44234611605407
432,439,439,830,111196,CYPRESS_54,1,49.17,7.51,14.2,57.0,3.05,111196,NG (Natural Gas),1.04,-15.26,29.01,57.0,1111961,830,111196,1,57.0,3469,3469,43,Natural Gas Fired Combined Cycle,53,NG,14.15,35.078,22.72,35.201,31.29,35.324,39.86,35.447,48.43,35.57,1.0,0.5,0.25,3469_NaturalGasFiredCombinedCycle_43,0.3762,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2482456140350877,0.652,0.8270000000000001,1.0,U57,11501.639344262296,107.90290184976222,46.825946400902474,45.271151749335324
433,440,440,830,111195,CYPRESS_54,1,49.17,5.73,24.1,57.0,3.192,111195,NG (Natural Gas),1.04,-16.91,29.01,57.0,1111951,830,111195,1,57.0,3469,3469,42,Natural Gas Fired Combined Cycle,53,NG,24.09,36.63203951,30.67,36.75898117,37.25,36.88592283,43.84,37.01305741,50.42,37.13999907,1.0,0.5,0.25,3469_NaturalGasFiredCombinedCycle_42,0.3762,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4226315789473684,0.652,0.8270000000000001,1.0,U57,11475.56390977444,80.921338300157,58.54539464161826,61.03452019105497
434,441,441,830,111194,CYPRESS_54,1,49.17,8.94,28.4,57.0,3.388,111194,NG (Natural Gas),1.04,-16.85,29.01,57.0,1111941,830,111194,1,57.0,3469,3469,41,Natural Gas Fired Combined Cycle,53,NG,28.41,38.67796783,34.13,38.7700161,39.85,38.86206437,45.56,38.95395171,51.28,39.04599998,1.0,0.5,0.25,3469_NaturalGasFiredCombinedCycle_41,0.3762,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4984210526315789,0.652,0.8270000000000001,1.0,U57,11416.76505312869,40.654593340543215,47.18628478959,50.88403332204689
435,442,442,830,111192,CYPRESS_54,1,49.17,10.12,20.5,57.0,3.084,111192,NG (Natural Gas),1.04,-16.93,29.01,57.0,1111921,830,111192,1,57.0,3469,3469,33,Natural Gas Fired Combined Cycle,53,NG,20.52,35.50997260000001,27.82,35.61004113,35.11,35.70997258,42.41,35.81004112,49.7,35.90997257,1.0,0.5,0.25,3469_NaturalGasFiredCombinedCycle_33,0.3762,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.36,0.652,0.8270000000000001,1.0,U57,11514.267185473409,73.97437947515391,44.33615376068156,43.86105373278953
436,443,443,830,111198,CYPRESS_54_,1,49.17,5.02,13.0,57.0,3.01,111198,NG (Natural Gas),1.04,-17.45,29.01,57.0,1111981,830,111198,1,57.0,3469,3469,31,Natural Gas Fired Combined Cycle,53,NG,13.03,34.75801137,21.82,34.80998204,30.62,34.86201182,39.41,34.91398249,48.21,34.96601228,1.0,0.5,0.25,3469_NaturalGasFiredCombinedCycle_31,0.3762,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.22859649122807016,0.652,0.8270000000000001,1.0,U57,11548.172757475082,45.58940807849467,21.75202955364148,22.336907278770013
437,444,444,830,111197,CYPRESS_54,1,49.17,5.05,13.1,57.0,3.276,111197,NG (Natural Gas),1.04,-18.09,29.01,57.0,1111971,830,111197,1,57.0,3469,3469,44,Natural Gas Fired Combined Cycle,53,NG,13.05,37.416,21.84,37.484,30.63,37.552,39.42,37.62,48.21,37.688,1.0,0.5,0.25,3469_NaturalGasFiredCombinedCycle_44,0.3762,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.22894736842105265,0.652,0.8270000000000001,1.0,U57,11422.466422466423,55.5659736547077,24.248125783962678,23.971004346431073
438,445,445,849,111289,CLUTE_5,1,48.08,4.69,26.4,68.3,3.3110000000000004,111289,NG (Natural Gas),1.04,-19.32,34.76,68.3,1112891,849,111289,1,68.3,52120,52120,G-61,Natural Gas Fired Combined Cycle,50,NG,26.43,22.58802771,34.8,22.70395845,43.18,22.8200277,51.55,22.93595844,59.93,23.05202769,12.0,6.0,3.0,52120_NaturalGasFiredCombinedCycle_G-61,0.50226,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3869692532942899,0.652,0.8270000000000001,1.0,U68,6822.7121715493795,75.31796369005588,49.95156890866565,46.84425027156794
439,446,446,842,111260,BOLING_1,1,47.8,35.12,25.9,69.0,3.2960000000000003,111260,NG (Natural Gas),1.04,-22.98,35.12,69.0,1112601,842,111260,1,69.0,50137,50137,GEN1,Natural Gas Fired Combustion Turbine,60,NG,25.93,50.18003019,34.54,50.30995474,43.16,50.44003018,51.77,50.56995472,60.39,50.70003017,1.0,0.5,0.25,50137_NaturalGasFiredCombustionTurbine_GEN1,16.8,1.0,1.0,0.0,1457.4,1122.5,452.8,0.37579710144927536,0.6,0.8,1.0,U69,15224.514563106795,70.83042371545162,63.189157074313705,63.143400986644345
440,447,447,829,111183,GALENA_PARK_18,1,46.58,21.81,15.7,54.0,3.144,111183,NG (Natural Gas),1.04,-15.8,27.49,54.0,1111831,829,111183,1,54.0,3464,3464,73,Natural Gas Fired Combustion Turbine,30,NG,15.73,85.75401411,23.38,85.80597989,31.04,85.85801359,38.69,85.90997936,46.35,85.96201306,1.0,0.5,0.25,3464_NaturalGasFiredCombustionTurbine_73,10.8,1.0,1.0,0.0,1457.4,1122.5,452.8,0.29129629629629633,0.6,0.8,1.0,U54,27274.173027989826,37.81453208933817,22.43948899769748,22.422418432222916
441,448,448,829,111185,GALENA_PARK_18,1,46.58,22.62,23.2,54.0,3.242,111185,NG (Natural Gas),1.04,-16.92,27.49,54.0,1111851,829,111185,1,54.0,3464,3464,81,Natural Gas Fired Combustion Turbine,30,NG,23.18,88.31003895,29.34,88.42994162,35.51,88.55003893,41.67,88.6699416,47.84,88.79003891,1.0,0.5,0.25,3464_NaturalGasFiredCombustionTurbine_81,10.8,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4292592592592592,0.6,0.8,1.0,U54,27239.358420727945,55.371306704848394,64.8498185784847,64.78982799700316
442,449,449,874,111400,BACLIFF_3,1,46.58,8.37,18.4,54.0,3.095,111400,NG (Natural Gas),1.04,-15.98,27.49,54.0,1114001,874,111400,1,54.0,60264,60264,BCGT6,Natural Gas Fired Combustion Turbine,54,NG,18.36,25.9379871,25.49,25.98300618,32.62,26.02802526,39.74,26.0729812,46.87,26.11800028,1.0,0.5,0.25,60264_NaturalGasFiredCombustionTurbine_BCGT6,12.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.34,0.6,0.8,1.0,U54,8381.260096930531,28.580685945527872,21.262181458127092,24.470541320093613
443,450,450,874,111398,BACLIFF_3,1,46.58,3.9,24.3,54.0,2.9960000000000004,111398,NG (Natural Gas),1.04,-16.97,27.49,54.0,1113981,874,111398,1,54.0,60264,60264,BCGT4,Natural Gas Fired Combustion Turbine,54,NG,24.34,26.21002698,30.27,26.28998652,36.2,26.36994606,42.14,26.45004044,48.07,26.52999999,1.0,0.5,0.25,60264_NaturalGasFiredCombustionTurbine_BCGT4,12.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4507407407407407,0.6,0.8,1.0,U54,8748.331108144192,36.29347280353432,48.58642326924928,48.63145239183722
444,451,451,874,111397,BACLIFF_3,1,46.58,6.6,19.6,54.0,2.931,111397,NG (Natural Gas),1.04,-13.9,27.49,54.0,1113971,874,111397,1,54.0,60264,60264,BCGT3,Natural Gas Fired Combustion Turbine,54,NG,19.57,25.40797968,26.46,25.48003167,33.34,25.55197909,40.23,25.62403108,47.11,25.69597849,1.0,0.5,0.25,60264_NaturalGasFiredCombustionTurbine_BCGT3,12.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.3624074074074074,0.6,0.8,1.0,U54,8669.396110542477,44.50223354200897,38.928296557251095,42.84592130632336
445,452,452,874,111396,BACLIFF_3,1,46.58,6.88,10.2,54.0,2.874,111396,NG (Natural Gas),1.04,-17.42,27.49,54.0,1113961,874,111396,1,54.0,60264,60264,BCGT2,Natural Gas Fired Combustion Turbine,54,NG,10.18,23.46001141,18.94,23.50998289,27.71,23.56001141,36.47,23.60998288,45.24,23.66001141,1.0,0.5,0.25,60264_NaturalGasFiredCombustionTurbine_BCGT2,12.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.1885185185185185,0.6,0.8,1.0,U54,8162.8392484342385,44.10904884923185,21.4335542395238,21.424337571384967
446,453,453,2408,160219,POINT_COMFORT_5,1,45.97,7.27,23.1,72.0,3.194,160219,NG (Natural Gas),1.04,-24.18,36.65,72.0,1602191,2408,160219,1,72.0,10554,10554,TBG4,Natural Gas Fired Combined Cycle,63,NG,23.15,20.904,32.92,20.966,42.69,21.028,52.46,21.09,62.23,21.152,12.0,6.0,3.0,10554_NaturalGasFiredCombinedCycle_TBG4,0.594,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3215277777777777,0.652,0.8270000000000001,1.0,U72,6543.51909830933,48.880673781251964,24.22659169668805,23.94971636301125
