Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,7,17,13,14385.253011067707,2001.7966003417969,2936.9370727539062,1249.4889017740884,17355.776204427082,8027.726725260418,3997.3020629882812,1487.4623209635415
2018,7,17,14,15510.17618815104,2161.0706583658853,3044.0662841796875,1361.2700602213542,19053.579915364586,8691.7470703125,4387.158325195313,1597.4805704752607
2018,7,17,15,16491.306396484375,2305.2445271809893,3163.887471516927,1457.0955912272134,20632.40738932292,9388.146565755207,4747.704671223958,1721.6375122070312
2018,7,17,16,17418.93017578125,2434.6275634765625,3268.196431477865,1540.4629618326826,22186.65657552083,10027.767496744793,5050.63895670573,1842.2524108886719
2018,7,17,17,18235.11279296875,2552.993184407552,3316.018290201823,1620.37841796875,23473.64697265625,10683.729573567707,5278.617390950521,1963.3612263997393
2018,7,17,18,18795.36246744792,2621.0655110677085,3379.4322306315107,1692.4861145019531,24354.28466796875,11202.658854166664,5429.00467936198,2039.4850565592446
2018,7,17,19,19024.433430989586,2662.419352213541,3428.124430338541,1727.77680460612,24773.540852864586,11505.690185546875,5470.784871419271,2046.3025512695312
2018,7,17,20,19096.38167317708,2589.733113606771,3444.7826944986973,1732.3794148763018,24977.68408203125,11679.32470703125,5461.825317382813,2042.27153523763
2018,7,17,21,18826.591471354168,2613.4647623697915,3455.390604654948,1724.5646057128906,24857.80045572917,11767.244303385414,5366.718302408855,2035.6379699707031
2018,7,17,22,18282.275227864586,2560.928527832031,3434.933369954427,1680.1295267740884,24235.57421875,11594.84423828125,5232.218872070313,2022.5511474609373
2018,7,17,23,17576.661946614582,2461.7892252604165,3376.828389485677,1573.3381754557295,23054.49967447917,11092.039794921875,5014.972574869792,2007.4974568684893
2018,7,18,0,17068.54833984375,2376.8023071289067,3306.6256917317714,1496.0219421386719,21986.78955078125,10624.3232421875,4898.871988932292,1933.2194315592446
2018,7,18,1,16190.447021484375,2236.6539916992188,3256.9485473632812,1424.7713114420576,20596.4453125,9975.108235677084,4736.673583984375,1793.9630330403643
2018,7,18,2,15066.622314453125,2039.3233947753906,3169.0744018554688,1313.4965209960938,18879.308430989586,9133.912272135416,4364.916951497396,1653.61089070638
2018,7,18,3,13975.865071614586,1811.1352233886719,3098.520670572916,1205.2662760416667,17222.866861979168,8338.178426106771,3980.670572916666,1528.5126749674482
2018,7,18,4,13114.13240559896,1752.5009562174482,3018.695556640625,1119.9351399739585,15980.578369140625,7664.121175130207,3698.202412923177,1474.8453063964844
2018,7,18,5,12466.95751953125,1688.7300516764326,2926.987080891927,1050.7809753417966,15068.679768880207,7153.334025065105,3487.06201171875,1446.6190999348955
2018,7,18,6,12015.59423828125,1606.3189188639326,2869.256083170573,1001.0062510172527,14415.661458333336,6803.362223307293,3332.386637369791,1429.416748046875
2018,7,18,7,11806.833984375,1571.2063090006513,2832.6137491861973,989.207539876302,14099.395589192707,6642.352945963543,3226.895161946615,1408.6863708496094
2018,7,18,8,11901.466145833336,1589.80913289388,2834.4528401692714,977.8970896402993,14102.91259765625,6672.531087239582,3192.4029541015625,1386.8589172363281
2018,7,18,9,12279.31209309896,1641.5221659342446,2830.454182942709,992.3081156412759,14466.39314778646,6954.1929931640625,3268.18837483724,1417.7184549967446
2018,7,18,10,12492.878743489586,1697.5502624511719,2826.1606648763027,1018.241460164388,14749.1572265625,7128.015584309896,3349.830830891927,1451.5973409016924
2018,7,18,11,12987.848551432293,1758.7224324544268,2798.716634114584,1063.5862528483074,15043.792887369793,7294.78682454427,3467.862325032552,1478.0209757486982
2018,7,18,12,13845.573974609375,1862.3663940429688,2892.6170043945312,1166.5384114583333,15961.855143229164,7733.242919921875,3751.7338256835938,1503.6246134440107
2018,7,18,13,14852.94278971354,2049.566853841146,2999.6535237630214,1254.754659016927,17394.428059895832,8318.486938476562,4099.212972005208,1598.4674580891924
2018,7,18,14,15904.57666015625,2195.333414713541,3105.202514648437,1363.6241353352866,19162.221354166668,9020.580810546877,4475.805867513021,1693.2027180989585
2018,7,18,15,16846.257161458332,2312.698689778646,3161.8080444335938,1468.2177429199219,20919.60465494792,9696.871175130207,4823.987467447917,1776.1498006184893
2018,7,18,16,17698.782063802082,2473.575927734375,3282.741129557291,1557.2668558756513,22569.27734375,10368.388346354166,5113.016031901042,1875.5094909667969
2018,7,18,17,18446.093424479168,2603.090087890625,3380.240498860677,1641.7858276367188,23950.99153645833,10999.831868489586,5378.25321451823,1964.1375223795571
2018,7,18,18,18922.725260416668,2690.346415201823,3409.749043782552,1708.2526143391924,24880.73014322917,11522.006754557293,5512.0098876953125,2040.6929728190107
2018,7,18,19,19129.1025390625,2662.96728515625,3430.156514485677,1737.7615356445312,25371.43619791667,11852.2666015625,5565.3243408203125,2081.9852091471357
2018,7,18,20,19221.8271484375,2649.027099609375,3443.7144571940107,1744.8028055826826,25477.259765625,12049.984456380207,5567.194498697918,2087.0887247721357
2018,7,18,21,18971.578450520832,2673.521728515625,3444.1080932617188,1746.7092895507812,25320.94759114583,12148.02010091146,5502.7955322265625,2094.2970987955728
2018,7,18,22,18434.32958984375,2631.3275756835933,3447.049479166666,1699.7327168782554,24778.72379557292,11995.900227864586,5382.720092773438,2106.5804646809893
2018,7,18,23,17690.437337239582,2539.769551595052,3391.695678710937,1614.88921101888,23723.435384114586,11469.15673828125,5122.478149414063,2103.011433919271
2018,7,19,0,17219.443522135418,2453.281473795573,3322.775472005209,1531.6864013671875,22795.302734375,10932.42236328125,4944.860188802083,2042.6714274088545
2018,7,19,1,16302.862955729164,2329.4376220703125,3255.6742757161464,1448.574462890625,21620.27425130208,10314.988199869793,4683.356282552083,1921.5276489257806
2018,7,19,2,15175.776041666664,2186.1850789388027,3158.480489095052,1309.7101033528645,19978.11995442708,9626.91056315104,4317.915852864583,1795.06830851237
2018,7,19,3,14077.022379557293,1993.111653645833,3065.717020670573,1229.2135416666667,18406.261555989586,8836.930582682291,3962.8090616861973,1654.1644795735674
2018,7,19,4,13230.533528645836,1888.096120198568,3030.02587890625,1164.893585205078,17145.479166666668,8174.646402994793,3691.198099772135,1625.5767008463545
2018,7,19,5,12635.469482421875,1790.4611511230469,2976.3633219401036,1103.196258544922,16222.00439453125,7639.680582682293,3499.8696492513027,1558.2452392578125
2018,7,19,6,12182.708740234375,1717.4673055013018,2915.66748046875,1051.280497233073,15511.819254557293,7219.944539388019,3344.5282796223964,1516.1747639973955
2018,7,19,7,11967.308349609375,1703.0174662272134,2878.1332804361973,1020.1017150878906,14999.51611328125,6943.855143229168,3254.725992838541,1494.8878377278643
2018,7,19,8,12116.130940755207,1689.9531860351562,2857.7738850911464,1015.8429768880208,14919.832682291664,6867.953043619793,3232.853169759115,1467.8521118164062
2018,7,19,9,12488.470947265625,1751.8758748372393,2858.9317626953125,1040.4893188476562,15274.36767578125,7027.813802083332,3304.823323567709,1468.0765380859375
2018,7,19,10,12703.595865885414,1792.4629923502607,2872.3742065429688,1048.2260335286458,15388.100911458336,7224.74442545573,3386.1183471679688,1492.2428894042969
2018,7,19,11,13078.866943359375,1880.1288146972656,2873.247416178385,1115.4883219401042,16004.953206380207,7423.930013020832,3489.060872395833,1527.8183390299482
2018,7,19,12,13788.621012369793,1970.913818359375,2963.473002115885,1241.629404703776,17262.335774739582,7793.5364990234375,3773.16005452474,1524.6485697428384
2018,7,19,13,14852.835286458336,2152.7394205729165,3065.760335286459,1344.940948486328,18800.041015625,8324.518025716146,4143.239664713542,1601.4526570638018
2018,7,19,14,16052.26513671875,2312.1451009114585,3196.2787882486973,1459.8916829427085,20524.979166666668,9011.420084635416,4515.290486653646,1718.8081868489585
2018,7,19,15,16925.924397786453,2438.2955729166665,3284.214192708333,1574.3312479654946,22187.8408203125,9725.470784505207,4859.201171875,1841.858408610026
2018,7,19,16,17895.589029947918,2590.994140625,3364.733418782552,1655.906494140625,23692.59765625,10469.83146158854,5146.360188802083,1952.7014567057288
2018,7,19,17,18681.365397135414,2723.9808959960933,3435.7191365559893,1734.6075439453125,24931.08707682292,11145.101318359375,5381.678751627605,2071.805053710937
2018,7,19,18,19101.7939453125,2786.939595540365,3501.8926798502607,1789.5308736165366,25723.07194010417,11623.87459309896,5500.54325358073,2119.0107421875
2018,7,19,19,19209.58138020833,2751.7111206054688,3493.294169108073,1809.8053995768232,26246.404296875,11838.716471354164,5522.35868326823,2125.552449544271
2018,7,19,20,19273.109537760414,2737.2943318684893,3480.2160034179688,1800.4433797200518,26340.43668619792,11961.094889322914,5512.818359375,2156.7708943684893
2018,7,19,21,18964.787272135414,2741.3218790690107,3479.1514078776036,1787.3322550455732,26162.45442708333,12089.061442057293,5488.269449869792,2167.7173665364585
2018,7,19,22,18495.06575520833,2700.6044921875,3485.1912231445312,1733.756846110026,25622.89957682292,11964.132568359375,5415.099243164063,2169.97802734375
2018,7,19,23,17778.136881510418,2581.1739908854165,3437.730448404948,1687.3018697102866,24610.37027994792,11428.01603190104,5185.795328776042,2128.825500488281
2018,7,20,0,17312.450032552082,2499.025410970052,3356.4566446940107,1634.2573954264326,23661.384602864586,10967.96720377604,4961.212931315105,2053.4964090983067
2018,7,20,1,16468.834879557293,2371.364542643229,3269.2400919596357,1513.3418680826826,22494.127115885414,10400.451171875,4720.581258138021,1958.759724934896
2018,7,20,2,15388.77294921875,2197.390950520833,3143.2091064453125,1401.8933614095054,20763.81689453125,9597.506103515623,4379.0986328125,1878.5242309570312
2018,7,20,3,14312.047770182293,1991.6505228678384,3087.4273478190107,1290.1038411458333,19067.18489583333,8825.831136067709,4041.619283040365,1774.1960754394531
2018,7,20,4,13438.48087565104,1882.1244506835935,3086.570678710937,1219.801300048828,17692.555989583332,8123.674275716146,3763.535074869792,1649.2645670572915
2018,7,20,5,12794.9248046875,1788.9214274088545,3026.205891927084,1179.2344970703125,16591.943196614582,7573.720011393229,3545.3254801432286,1573.8263854980469
2018,7,20,6,12334.476481119793,1703.458994547526,2909.031229654948,1151.8907470703125,15724.898763020836,7154.838948567707,3392.399088541666,1577.8127746582031
2018,7,20,7,12088.302001953125,1650.5510050455732,2865.2660725911464,1138.4188741048174,15213.9736328125,6856.57987467448,3281.653889973959,1522.7762552897134
2018,7,20,8,12122.889811197914,1662.8787943522134,2846.713460286459,1127.926289876302,15027.93595377604,6801.739949544271,3234.5492553710938,1492.7302449544268
2018,7,20,9,12462.08056640625,1691.5360107421875,2859.4240315755214,1150.2832438151042,15174.463053385414,6968.8546142578125,3299.1089477539062,1482.73388671875
2018,7,20,10,12698.57771809896,1731.9238484700518,2850.2769165039062,1155.5163981119792,15288.01228841146,7108.288045247396,3361.7184448242188,1496.378896077474
2018,7,20,11,13153.826822916664,1797.7624409993487,2848.664082845052,1192.2850952148438,15712.25390625,7288.238159179687,3473.769612630209,1508.420420328776
2018,7,20,12,13984.835205078125,1928.055582682292,2973.5603637695312,1284.3487243652346,16810.157877604168,7746.587483723957,3773.9203084309893,1550.8500264485674
2018,7,20,13,15061.15079752604,2100.60302734375,3053.1397705078125,1390.3157857259116,18410.9873046875,8298.629435221354,4126.643086751302,1661.0117492675781
2018,7,20,14,16165.430908203125,2265.402628580729,3156.874003092448,1491.9612426757812,20103.12386067708,8993.324462890625,4487.315185546875,1776.9607645670576
2018,7,20,15,17147.145833333332,2408.204447428385,3242.586100260416,1625.4230244954424,21728.09033203125,9707.229410807293,4828.648518880208,1881.9610900878906
2018,7,20,16,18057.9140625,2545.679341634115,3333.7489827473964,1711.9899190266924,23187.25390625,10407.0126953125,5079.869222005208,2008.357340494792
2018,7,20,17,18837.17317708333,2678.922200520833,3400.734354654948,1767.7664591471357,24370.49479166667,11101.840738932293,5310.508666992188,2082.3172200520835
2018,7,20,18,19285.48323567708,2780.4320271809893,3462.057637532552,1794.5021057128906,25198.44645182292,11566.438151041664,5453.77274576823,2143.5838216145835
2018,7,20,19,19366.29833984375,2787.9184977213536,3488.5127563476562,1812.5911356608076,25635.62109375,11879.131998697914,5476.262532552083,2176.901652018229
2018,7,20,20,19409.629231770832,2743.0125325520835,3502.8735758463536,1826.0391438802085,25734.138834635414,12073.542643229164,5464.367838541667,2195.603719075521
2018,7,20,21,19116.26302083333,2736.8696085611973,3508.712809244791,1807.4126586914065,25425.59407552083,12078.383626302086,5373.017740885417,2189.9830118815107
2018,7,20,22,18491.22379557292,2663.399820963541,3485.6386311848964,1771.3137817382812,24649.38916015625,11830.363199869793,5231.564860026042,2161.130208333333
2018,7,20,23,17768.446451822918,2522.4468994140625,3435.2304280598964,1667.1494852701826,23477.48404947917,11320.603190104164,4991.664103190105,2121.382832845052
2018,7,21,0,17262.15966796875,2429.5068359375,3372.5817464192714,1589.2183939615884,22389.09814453125,10806.16455078125,4828.260375976562,2053.114003499349
2018,7,21,1,16441.8173828125,2300.1313273111973,3301.8241577148438,1504.1286417643232,21202.497884114586,10259.526529947916,4617.754272460938,1981.9288431803384
2018,7,21,2,15391.879231770836,2126.9167989095054,3196.415201822916,1398.0989481608076,19694.8046875,9553.898356119793,4326.2818603515625,1892.3406473795571
2018,7,21,3,14336.485432942707,2001.299967447917,3123.0770263671875,1290.8863932291667,18165.574381510414,8759.910074869791,4026.6264444986973,1787.080403645833
2018,7,21,4,13483.942220052086,1896.70219930013,3054.2284545898438,1225.364227294922,16735.866943359375,8086.865559895832,3778.1881103515625,1712.5469360351562
2018,7,21,5,12848.941569010414,1789.0733744303384,2958.0780029296875,1166.9608968098958,15632.028238932293,7490.977945963543,3573.325561523437,1643.3112589518232
2018,7,21,6,12342.59318033854,1700.875966389974,2903.39638264974,1103.549336751302,14733.895263671875,7050.993611653646,3407.7893473307286,1581.9695841471357
2018,7,21,7,12013.35294596354,1656.5274149576826,2905.0180460611973,1056.9475402832034,14095.936848958336,6719.378255208332,3286.2978515625,1483.4011637369795
2018,7,21,8,11882.674072265625,1614.318857828776,2892.426737467448,1036.340799967448,13714.813639322914,6486.532958984375,3225.2145589192714,1428.3291829427085
2018,7,21,9,11919.497314453125,1627.0559183756513,2897.0998942057286,1017.7428131103516,13549.003987630207,6442.858601888021,3214.5006713867188,1384.207682291667
2018,7,21,10,11898.898763020836,1602.9407043457031,2891.921122233073,1005.8515625,13361.42146809896,6440.9918212890625,3192.536539713541,1347.4393107096355
2018,7,21,11,12277.560872395836,1667.5706278483076,2861.143636067709,1056.0211385091143,13747.611246744793,6618.2493896484375,3278.987711588541,1395.5081583658857
2018,7,21,12,13192.75919596354,1797.1760660807295,2957.196451822916,1179.1610310872395,14995.379720052086,7184.104532877605,3591.758219401041,1443.9043884277344
2018,7,21,13,14310.333902994793,1951.7113647460935,3080.2671915690107,1312.9024149576826,16847.592366536453,7923.91377766927,3969.335103352865,1543.8055928548174
2018,7,21,14,15513.741943359375,2107.5494181315107,3169.8553263346357,1403.9893697102866,18792.084309895832,8659.865559895834,4345.960489908855,1672.8353881835938
2018,7,21,15,16513.969482421875,2278.096496582031,3234.092549641927,1504.5725809733076,20610.80712890625,9369.578450520834,4673.658243815105,1758.798583984375
2018,7,21,16,17211.770833333332,2403.9151204427085,3340.711100260416,1591.5464782714844,22156.73518880208,10045.715901692707,4951.11201985677,1840.1783447265625
2018,7,21,17,17828.858072916668,2512.684387207031,3416.1141153971357,1687.4963073730469,23345.79134114583,10621.175699869793,5177.493204752605,1916.7139689127607
2018,7,21,18,18293.1318359375,2598.745890299479,3458.7156778971357,1743.0290934244795,24301.66878255208,11085.3125,5321.168497721354,1994.2982788085935
2018,7,21,19,18528.807291666668,2667.3383585611973,3485.7340698242188,1773.6825052897134,24978.61083984375,11514.850830078125,5420.835164388021,2059.7544962565107
2018,7,21,20,18571.802408854168,2695.0795288085933,3498.2465413411464,1775.792724609375,25310.9443359375,11747.653157552086,5447.715698242188,2122.6646118164067
2018,7,21,21,18346.250325520832,2661.0619506835933,3498.5777587890625,1755.2614542643232,25171.54264322917,11760.957845052086,5353.58768717448,2142.5104166666665
2018,7,21,22,17785.249348958332,2543.869283040365,3476.6174723307286,1726.3769836425781,24560.70377604167,11550.452229817707,5162.481567382813,2095.369099934896
2018,7,21,23,17124.60986328125,2418.546101888021,3414.341227213541,1641.5796610514326,23415.44759114583,11076.169108072914,4942.326700846354,2039.29497273763
2018,7,22,0,16703.05078125,2366.892374674479,3335.9774983723964,1557.5226643880205,22346.12923177083,10618.880696614584,4808.488932291667,1960.613199869792
2018,7,22,1,15924.842447916664,2231.366658528646,3250.283121744791,1463.2122090657554,21163.146321614586,10079.003580729166,4603.164591471354,1872.4480794270835
2018,7,22,2,15008.58203125,2112.4278157552085,3129.099365234375,1346.575673421224,19700.490397135414,9453.796630859377,4311.2239990234375,1774.6710001627607
2018,7,22,3,14043.310384114586,1959.7486165364585,3063.662455240885,1257.6973571777346,18235.263997395832,8766.382405598959,4020.830322265625,1676.9574279785156
2018,7,22,4,13227.451009114586,1844.1160583496094,3048.1504516601562,1193.0329488118487,16991.7939453125,8114.86299641927,3761.6320190429688,1568.2518412272134
2018,7,22,5,12592.571370442707,1738.05121866862,2956.063639322916,1135.5653584798174,16020.887939453125,7580.43330891927,3546.626302083333,1506.7644348144531
2018,7,22,6,12126.552978515625,1667.4307556152344,2834.8181762695312,1089.6057027180987,15200.788411458336,7129.464070638021,3366.457051595052,1494.4050089518232
2018,7,22,7,11812.838541666664,1606.6738688151045,2811.4503784179688,1053.56635538737,14446.637776692707,6848.8807373046875,3241.510416666666,1421.7298990885415
2018,7,22,8,11652.4482421875,1565.3868509928384,2780.208333333333,1022.1033579508464,13973.72029622396,6657.5321044921875,3160.094502766927,1407.5920918782554
2018,7,22,9,11615.922119140625,1544.0393168131513,2765.4253946940107,1005.1015472412108,13597.567626953125,6539.859903971354,3124.896464029948,1381.718739827474
2018,7,22,10,11492.275227864586,1516.7924499511719,2750.735697428385,990.4793345133464,13218.35400390625,6475.345052083332,3068.2689819335938,1350.4731852213542
2018,7,22,11,11808.119303385414,1593.7632548014326,2757.4713948567714,1045.9032643636067,13611.004557291664,6644.4261474609375,3151.0346272786464,1365.487813313802
2018,7,22,12,12739.556640625,1760.8563334147134,2901.1977335611973,1151.8179626464846,14790.973714192707,7244.847127278645,3468.694559733073,1377.2159525553384
2018,7,22,13,13928.234537760414,1955.0171101888018,3008.135904947916,1252.7361450195312,16501.797607421875,7978.515299479168,3840.4822184244786,1503.9906819661455
2018,7,22,14,15116.284423828125,2133.322458902994,3143.7281494140625,1368.06206258138,18387.581705729168,8788.392008463541,4202.837605794271,1596.6395772298174
2018,7,22,15,16187.531331380207,2294.072713216146,3221.461181640625,1475.0708414713545,20317.675618489586,9581.097737630207,4547.655029296875,1727.8198038736982
2018,7,22,16,17009.3876953125,2450.5806681315107,3305.302897135416,1573.6419169108076,21947.78401692708,10220.944010416666,4840.312052408855,1848.3569742838545
2018,7,22,17,17677.884440104168,2583.378295898437,3370.924540201823,1661.6709391276045,23332.92122395833,10839.832275390623,5080.583374023438,1951.1580708821612
2018,7,22,18,18093.59375,2662.3677775065107,3419.1262817382812,1698.80522664388,24389.404459635414,11332.93115234375,5243.920654296875,2037.8021850585935
2018,7,22,19,18348.398763020832,2703.062947591146,3445.5624593098964,1724.6112263997393,25124.99186197917,11725.59375,5309.404744466146,2043.9321695963545
2018,7,22,20,18478.3662109375,2743.048075358073,3455.7936604817714,1763.1028544108076,25528.60514322917,11960.310384114586,5345.624145507813,2084.6234334309893
2018,7,22,21,18400.21809895833,2736.0834757486973,3480.863301595052,1757.5369669596357,25535.31705729167,12001.20157877604,5341.381510416667,2084.245524088541
2018,7,22,22,17991.055989583332,2676.9364420572915,3496.150960286459,1699.8174641927085,25127.16910807292,11832.190185546875,5264.63818359375,2061.307851155599
2018,7,22,23,17416.152180989582,2558.4239501953125,3445.161356608073,1589.957845052083,24127.898600260414,11369.601888020836,5011.724690755208,2035.967834472656
2018,7,23,0,17039.31005859375,2481.003641764323,3389.779622395833,1515.1350606282554,23173.36946614583,10911.061279296877,4877.46630859375,1952.2226359049482
2018,7,23,1,16207.7880859375,2347.2896118164067,3328.3045654296875,1446.8975524902344,22050.38004557292,10283.204915364584,4667.696044921875,1878.4413045247393
2018,7,23,2,15085.31599934896,2199.590169270833,3221.766866048177,1339.408467610677,20431.1513671875,9457.988362630207,4346.931274414063,1767.872060139974
2018,7,23,3,13974.90275065104,2012.641845703125,3160.268636067709,1229.2033996582034,18778.189778645832,8633.132080078125,4014.967915852865,1599.5641682942705
2018,7,23,4,13141.27498372396,1888.1869201660159,3134.1942749023438,1146.0689900716145,17345.857747395832,7970.9769287109375,3735.9662475585938,1461.9754333496094
2018,7,23,5,12618.199137369793,1804.916259765625,3045.98427327474,1106.004862467448,16319.744303385414,7465.723958333332,3520.7275797526036,1417.1191813151045
2018,7,23,6,12345.825846354164,1744.4819132486982,2931.726826985677,1086.3548278808594,15552.525309244793,7078.071329752605,3350.223470052084,1412.556630452474
2018,7,23,7,12295.14697265625,1696.344716389974,2899.0825805664062,1056.0866800944013,15080.705891927086,6858.95751953125,3234.302998860677,1356.2290649414062
2018,7,23,8,12502.948160807293,1672.3480428059893,2875.9127807617188,1023.6334075927734,14962.261474609375,6864.415120442707,3197.9951782226562,1325.5486246744792
2018,7,23,9,12909.049153645836,1730.6742960611982,2892.756510416666,1030.651626586914,15248.274658203125,7088.056396484375,3275.1631266276036,1313.048370361328
2018,7,23,10,13125.6796875,1787.1756490071616,2937.9041137695312,1034.48388671875,15439.1650390625,7269.28271484375,3336.8513793945312,1295.8723042805987
2018,7,23,11,13348.034912109375,1852.2516988118487,2938.4448038736973,1071.631591796875,15910.694580078125,7474.5023193359375,3449.1490478515625,1332.39643351237
2018,7,23,12,14112.372721354164,2009.3034464518232,2992.7821655273438,1163.0686950683596,16932.471354166668,7994.31709798177,3754.272867838541,1431.6125284830732
2018,7,23,13,15185.30330403646,2172.376281738281,3092.6959228515625,1263.0431823730466,18509.59293619792,8698.716227213541,4129.061747233073,1519.2822265625
2018,7,23,14,16328.929931640625,2325.68739827474,3165.114664713541,1389.78423055013,20237.67464192708,9511.26424153646,4545.652506510417,1655.8148600260415
2018,7,23,15,17310.180013020832,2484.9161173502607,3206.8009643554688,1482.7976582845054,21941.044596354168,10390.671549479166,4946.849568684896,1848.10747273763
2018,7,23,16,18195.64111328125,2647.3150431315107,3291.5326741536464,1561.6987609863281,23396.95572916667,11178.61092122396,5269.60526529948,1973.9828694661455
2018,7,23,17,18893.09326171875,2785.689046223959,3356.8604125976562,1602.303700764974,24579.290852864586,11899.501708984375,5552.35087076823,2104.9192911783853
2018,7,23,18,19232.769856770832,2862.540262858073,3393.8890991210938,1596.9842529296875,25189.27392578125,12419.162923177086,5721.39481608073,2221.905232747396
2018,7,23,19,19454.36604817708,2814.747477213541,3380.1100667317714,1584.6199849446616,25164.32486979167,12640.438639322914,5763.781331380207,2308.803955078125
2018,7,23,20,19498.9833984375,2812.2555745442714,3390.387837727865,1522.690439860026,24743.81884765625,12783.337565104164,5767.850260416668,2368.283223470052
2018,7,23,21,19420.54427083333,2781.088704427084,3395.8568318684893,1456.8884989420576,24111.80631510417,13014.854410807293,5674.428304036457,2409.966939290365
2018,7,23,22,18881.338216145832,2762.6203206380214,3410.5561930338536,1451.2746683756513,23183.34602864583,12879.88916015625,5503.0380859375,2319.134073893229
2018,7,23,23,18167.5087890625,2664.175760904948,3454.3449300130214,1354.527353922526,22197.320149739586,12326.284912109375,5261.676879882813,2199.6040242513027
2018,7,24,0,17851.041341145832,2592.8095703125,3478.545166015625,1298.7562561035154,21439.515299479168,11829.23396809896,5111.6337890625,2047.2561136881513
2018,7,24,1,17133.064290364582,2462.7994791666665,3388.242431640625,1225.3323567708333,20339.471028645832,11154.260498046875,4841.26171875,1912.1764628092446
2018,7,24,2,16079.060221354164,2287.9324747721357,3247.5958251953125,1133.89496866862,18705.240234375,10283.331217447916,4483.808024088542,1756.9750366210938
2018,7,24,3,15010.5986328125,2117.8973286946616,3163.4036051432286,1051.2269083658857,17185.41162109375,9438.880940755207,4133.760782877605,1610.7185770670576
2018,7,24,4,14121.447509765625,1963.3749796549482,3088.3933715820312,992.140096028646,15926.391845703125,8794.599853515625,3838.853515625,1520.6189066569013
2018,7,24,5,13468.174886067707,1848.2312113444007,2998.7051188151036,958.8529256184897,15002.590576171875,8275.074747721354,3626.004720052084,1468.1380310058594
2018,7,24,6,13053.711263020836,1762.4302368164062,2937.484741210937,937.3659210205078,14280.900065104164,7884.686075846354,3469.6853637695312,1411.6847025553384
2018,7,24,7,12870.467936197914,1710.6589457194013,2918.898783365885,926.8349965413413,13855.61328125,7664.858520507812,3364.4665120442714,1358.979268391927
2018,7,24,8,13005.73876953125,1695.5846048990884,2921.982767740885,920.179926554362,13757.103352864586,7583.779541015625,3336.965799967448,1301.571797688802
2018,7,24,9,13378.9111328125,1759.0503946940107,2935.9534301757812,950.7127227783203,14058.712972005207,7795.266520182293,3403.0280354817714,1310.0065511067708
2018,7,24,10,13639.824381510414,1807.9899698893232,2918.6015218098964,973.763163248698,14410.48478190104,8009.76318359375,3496.5777384440107,1362.9754943847654
2018,7,24,11,13952.176839192707,1852.1941426595047,2975.7016805013027,1039.7239379882812,14826.499186197914,8082.3291015625,3570.078206380209,1320.8283182779946
2018,7,24,12,14469.542073567707,1973.9229838053384,3054.97705078125,1164.6683553059895,15784.111246744793,8495.456949869791,3834.10243733724,1325.1195373535154
2018,7,24,13,15227.380208333336,2102.973907470703,3129.2739664713536,1261.1340026855466,17182.174967447918,9113.443522135416,4158.741678873698,1415.2677510579424
2018,7,24,14,15937.10408528646,2228.1911010742188,3170.153076171875,1340.7155456542966,18641.38020833333,9870.220784505207,4552.897867838542,1562.0994771321616
2018,7,24,15,16358.069091796875,2345.261494954427,3187.139994303385,1423.9546915690107,19940.513671875,10581.841064453123,4913.775634765625,1716.8029073079424
2018,7,24,16,16894.578287760418,2478.2015991210933,3246.564778645833,1494.0164082845054,21209.799479166668,11137.26424153646,5208.79931640625,1848.2354939778643
2018,7,24,17,17611.42578125,2580.6270751953125,3284.6114298502607,1543.3291422526045,22142.42447916667,11714.46736653646,5527.2677001953125,1970.436482747396
2018,7,24,18,18181.40364583333,2630.429972330729,3331.1421915690107,1594.7905985514326,22850.06949869792,12201.490397135414,5723.220662434896,2039.8310546875
2018,7,24,19,18546.96435546875,2689.710632324219,3381.6017456054688,1622.659505208333,23338.31380208333,12448.647705078125,5741.796549479168,2094.3416341145835
2018,7,24,20,18699.38395182292,2688.309285481771,3359.887451171875,1608.9425048828125,23523.91634114583,12478.77880859375,5711.578287760418,2098.4203491210933
2018,7,24,21,18440.445963541668,2648.574279785156,3322.862650553385,1565.9835815429688,23388.312337239586,12425.284261067707,5548.268107096354,2089.3970336914067
2018,7,24,22,17861.499348958332,2569.5669148763027,3363.195393880209,1526.604970296224,22797.06005859375,12144.638509114586,5311.633951822917,1995.3723856608076
2018,7,24,23,17111.41259765625,2428.741251627604,3326.2223714192714,1448.8381042480469,21733.8525390625,11577.41552734375,5090.906697591146,1933.2186075846357
2018,7,25,0,16611.918212890625,2349.649108886719,3279.4565022786464,1386.1658732096357,20867.749674479168,11203.771484375,5000.262125651042,1881.0192159016929
2018,7,25,1,15699.120930989586,2196.353515625,3237.9303588867188,1302.8614196777346,19644.57942708333,10544.246419270834,4764.028727213542,1803.9071248372393
2018,7,25,2,14538.56787109375,2014.354909261068,3126.66689046224,1189.8443705240884,17902.216471354168,9636.018798828123,4425.288167317708,1690.2605489095054
2018,7,25,3,13510.704345703125,1836.5119018554688,3039.927714029948,1094.3128356933594,16259.584716796875,8838.8251953125,4101.613789876302,1581.7500915527344
2018,7,25,4,12664.886962890625,1717.9486897786455,2989.462666829427,1028.9378356933594,14984.821207682293,8167.321858723957,3847.560668945313,1510.0401611328125
